mode,trig,act,dev_trig,dev_act,installs,views,weight,n_rules,quota,spaces
now,now,light.on+timer,,Light,,,0.001977,33,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+garage,,Fan,,,0.001918,32,6,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,cover+light.off+light.on,,Light,,,0.001858,31,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.on+light.scene,,Light,,,0.001858,31,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+light.on+switch,,Light,,,0.001858,31,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+light.dim+light.on,,Light,,,0.001798,30,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,notify+timer,,NotificationProvider,,,0.001738,29,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM03 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+switch,,WindowCovering,,,0.001678,28,5,HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME11 HOME13 HOME15 HOME18 HOME19 OFFICE01 OFFICE02 OFFICE05 FARM01
now,now,light.dim+light.on+light.scene,,Light,,,0.001678,28,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+fan+light.on,,Light,,,0.001678,28,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+light.color+light.on,,Light,,,0.001618,27,5,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,speaker,,Speaker,,,0.001558,26,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+garage,,WindowCovering,,,0.001498,25,4,HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME11 HOME13 HOME15 HOME18 HOME19 OFFICE01 OFFICE02 OFFICE05 FARM01
now,now,cover+fan,,Fan,,,0.001498,25,4,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,coffee+timer,,CoffeeMaker,,,0.001498,25,4,HOME19 HOME20 OFFICE01 OFFICE02 OFFICE04 OFFICE06
now,now,fan+garage+light.on,,Light,,,0.001438,24,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+light.on+lock,,Light,,,0.001378,23,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+switch,,GarageDoor,,,0.001318,22,4,HOME06 HOME07 HOME15 HOME16 HOME18 FACT02
now,now,light.on+media+switch,,Light,,,0.001258,21,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+fan+light.off,,Light,,,0.001198,20,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.on+lock+switch,,Light,,,0.001198,20,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,media+speaker,,Television,,,0.001139,19,4,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,fan+light.off+light.on,,Light,,,0.001139,19,4,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+fan+switch,,Fan,,,0.001079,18,4,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,ac,,AirConditioner,,,0.000959,16,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME11 HOME12 HOME13 HOME15 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB04 FARM04
now,now,waterheater,,WaterHeater,,,0.000959,16,3,HOME05 HOME06 HOME07 HOME14 HOME16 FACT05
now,now,camera+media,,Television,,,0.000959,16,3,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,cover+fan+garage,,Fan,,,0.000959,16,3,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,ac+fan,,AirConditioner,,,0.000959,16,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME11 HOME12 HOME13 HOME15 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB04 FARM04
now,now,coffee+light.on,,Light,,,0.000959,16,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,camera+timer,,Camera,,,0.000899,15,3,HOME06 HOME07 HOME08 HOME09 HOME15 HOME16 HOME18 HOME19 OFFICE03 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM03 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,sprinkler+timer,,Sprinkler,,,0.000899,15,3,HOME06 HOME07 FARM01 FARM03
now,now,light.scene+timer,,Light,,,0.000899,15,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,purifier+timer,,AirPurifier,,,0.000899,15,3,HOME02 HOME03 HOME04 HOME08 HOME09 HOME13 HOME15 HOME19 OFFICE01 OFFICE02 OFFICE04 LAB01 LAB03
now,now,light.on+plug+switch,,Light,,,0.000839,14,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,media+notify,,Television,,,0.000839,14,3,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,camera+switch,,Camera,,,0.000839,14,3,HOME06 HOME07 HOME08 HOME09 HOME15 HOME16 HOME18 HOME19 OFFICE03 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM03 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,coffee+plug,,Plug,,,0.000779,13,3,HOME01 HOME08 HOME11 HOME15 HOME17 HOME19 LAB01 LAB02 LAB03 LAB04 LAB05
now,now,light.dim+light.on+switch,,Light,,,0.000779,13,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,camera+cover,,WindowCovering,,,0.000719,12,3,HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME11 HOME13 HOME15 HOME18 HOME19 OFFICE01 OFFICE02 OFFICE05 FARM01
now,now,garage+timer,,GarageDoor,,,0.000719,12,3,HOME06 HOME07 HOME15 HOME16 HOME18 FACT02
now,now,cover+light.on+light.scene,,Light,,,0.000659,11,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+switch+thermostat,,Thermostat,,,0.000659,11,3,HOME02 HOME05 HOME06 HOME07 HOME11 HOME14 HOME16 HOME18 HOME19 HOME20 OFFICE01 OFFICE06
now,now,light.off+light.on+plug,,Light,,,0.000599,10,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,sprinkler+switch,,Sprinkler,,,0.000599,10,3,HOME06 HOME07 FARM01 FARM03
now,now,cover+light.on+switch,,Light,,,0.000599,10,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+garage+lock,,Fan,,,0.000599,10,3,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,fan+lock+switch,,Fan,,,0.000599,10,3,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,fan+lock,,Fan,,,0.000599,10,3,HOME01 HOME03 HOME04 HOME05 HOME06 HOME08 HOME09 HOME10 HOME12 HOME13 HOME14 HOME17 HOME19 HOME20 OFFICE01 OFFICE04 FARM02
now,now,media+vacuum,,Television,,,0.000599,10,3,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,notify+thermostat,,Thermostat,,,0.000539,9,3,HOME02 HOME05 HOME06 HOME07 HOME11 HOME14 HOME16 HOME18 HOME19 HOME20 OFFICE01 OFFICE06
now,now,light.color+light.on+notify,,Light,,,0.000479,8,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.on+switch+timer,,Light,,,0.000479,8,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+light.on,,Light,,,0.000479,8,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,notify+vacuum,,RobotVacuumCleaner,,,0.000419,7,3,HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME12 HOME13 HOME15 HOME18 LAB01
now,now,light.off+light.on+media,,Light,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,media+speaker+switch,,Television,,,0.000419,7,3,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,light.color+light.off+light.on,,Light,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,speaker+switch,,Speaker,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+garage+light.on,,Light,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,fan+garage+light.off,,Light,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+light.on+lock,,Light,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,cover+lock,,DoorLock,,,0.000419,7,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME15 HOME16 HOME18 HOME19 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB02 LAB03 LAB04 FARM04 FACT02
now,now,camera+light.color+light.dim,,Light,,,0.000360,6,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,coffee+light.color+light.on,,Light,,,0.000360,6,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,ac+fan+purifier,,AirConditioner,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME11 HOME12 HOME13 HOME15 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB04 FARM04
now,now,light.on+light.scene+plug,,Light,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+plug,,GarageDoor,,,0.000300,5,3,HOME06 HOME07 HOME15 HOME16 HOME18 FACT02
now,now,light.on+light.scene+notify,,Light,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.on+thermostat,,Light,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,garage+media,,Television,,,0.000300,5,3,HOME02 HOME03 HOME04 HOME06 HOME07 HOME08 HOME11 HOME12 HOME13 HOME14 HOME15 HOME18
now,now,garage+light.dim,,Light,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.scene+switch+timer,,Light,,,0.000300,5,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,coffee+switch+timer,,CoffeeMaker,,,0.000300,5,3,HOME19 HOME20 OFFICE01 OFFICE02 OFFICE04 OFFICE06
now,now,light.dim+light.scene,,Light,,,0.000240,4,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.on+plug,,Light,,,0.000240,4,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,light.color+light.scene,,Light,,,0.000240,4,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,camera+light.color+light.scene,,Light,,,0.000240,4,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM02 FARM03 FACT01 FACT02 FACT03 FACT04 FACT05
now,now,notify+switch,,NotificationProvider,,,0.000240,4,3,HOME01 HOME02 HOME03 HOME04 HOME05 HOME06 HOME07 HOME08 HOME09 HOME10 HOME11 HOME12 HOME13 HOME14 HOME15 HOME16 HOME17 HOME18 HOME19 HOME20 OFFICE01 OFFICE02 OFFICE03 OFFICE04 OFFICE05 OFFICE06 LAB01 LAB02 LAB03 LAB04 LAB05 FARM01 FARM02 FARM03 FARM04 FACT01 FACT02 FACT03 FACT04 FACT05
